url,X-Frame-Options,X-XSS-Protection,Strict-Transport-Security,Referrer-Policy,X-Content-Type-Options,Content-Security-Policy,Permissions-Policy,Forward-Secrecy,Feature-Policy
adocday.com,NO,OK,NO,OK,N/A,NO,NO,OK,N/A
google.com,OK,OK,OK,N/A,N/A,N/A,NO,OK,N/A
google.com:443,OK,OK,OK,N/A,N/A,N/A,NO,OK,N/A
nonexist-ewiornbgvefwdefrvjibognjf.com,,,,,,,,,
https://github.com,OK,OK,OK,OK,OK,OK,N/A,OK,N/A
